Beneteau Oceanis 45;https://www.nettivene.com/en/purjevene/beneteau/704542;269000
Teräsvene;https://www.nettivene.com/en/purjevene/terasvene/812853;14500
Laser;https://www.nettivene.com/en/purjevene/laser/812820;3000
Targa 96;https://www.nettivene.com/en/purjevene/targa/812799;27900
Colin Archer Runni Kosteri 10;https://www.nettivene.com/en/purjevene/colin-archer/812521;53000
Rock 20;https://www.nettivene.com/en/purjevene/rock/812397;2800
Colin Archer 40;https://www.nettivene.com/en/purjevene/colin-archer/812156;195000
Bavaria Bavaria 320;https://www.nettivene.com/en/purjevene/bavaria/812100;35000
H 30 - Netta;https://www.nettivene.com/en/purjevene/h/812049;6450
Jeanneau 2000;https://www.nettivene.com/en/purjevene/jeanneau/811962;10900
International 8mR;https://www.nettivene.com/en/purjevene/international/811654;-1
Laurinkryssare;https://www.nettivene.com/en/purjevene/laurinkryssare/811601;14500
Elvström Soling;https://www.nettivene.com/en/purjevene/elvstrom/810981;4000
Maxi 68;https://www.nettivene.com/en/purjevene/maxi/810192;1950
Teräsvene;https://www.nettivene.com/en/purjevene/terasvene/810190;15900
Optimisti;https://www.nettivene.com/en/purjevene/optimisti/810015;500
Finn Express 741;https://www.nettivene.com/en/purjevene/finn/809922;7000
Ege yat 30 DS;https://www.nettivene.com/en/purjevene/ege-yat/809855;52500
Absolut Matka/Racer;https://www.nettivene.com/en/purjevene/absolut/809807;49950
Hobie Tiger;https://www.nettivene.com/en/purjevene/hobie/809786;3500
Finnsailer 30;https://www.nettivene.com/en/purjevene/finnsailer/809147;24000
Albin 78 Cirrus;https://www.nettivene.com/en/purjevene/albin/809078;8500
Bavaria Cr 32 (34), vaihto mahdollinen;https://www.nettivene.com/en/purjevene/bavaria/809077;55000
Nauticat 515;https://www.nettivene.com/en/purjevene/nauticat/808519;395000
Najad 331;https://www.nettivene.com/en/purjevene/najad/808470;96500
Muu merkki Laxmarin 30;https://www.nettivene.com/en/purjevene/muu-merkki/807976;4800
Finn Flyer 31CR;https://www.nettivene.com/en/purjevene/finn-flyer/807670;28000
Jeanneau Jeanneau Sun Odyssey 32;https://www.nettivene.com/en/purjevene/jeanneau/807316;54900
Beneteau First 40.7 / Myydään myös 1/2;https://www.nettivene.com/en/purjevene/beneteau/806480;92000
Delphia Delphia 33;https://www.nettivene.com/en/purjevene/delphia/806335;59900
Folkboat PF Folkkari **RAHOITUS**;https://www.nettivene.com/en/purjevene/folkboat/804677;6350
Puuvene Perinnepurjelaiva;https://www.nettivene.com/en/purjevene/puuvene/804441;-1
Bavaria  38 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/804208;92000
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/804167;8500
H-35;https://www.nettivene.com/en/purjevene/h-35/803880;21500
Beneteau First 235;https://www.nettivene.com/en/purjevene/beneteau/803814;13900
Hanse 342;https://www.nettivene.com/en/purjevene/hanse/803718;79990
Puuvene Utö Kryssare;https://www.nettivene.com/en/purjevene/puuvene/802926;6950
Cenit 40 Specification;https://www.nettivene.com/en/purjevene/cenit/802791;68700
Sirena Pedrick 40;https://www.nettivene.com/en/purjevene/sirena/802787;97000
Allegro allegro 27;https://www.nettivene.com/en/purjevene/allegro/802727;7800
Hallberg-Rassy Monsun 31;https://www.nettivene.com/en/purjevene/hallberg-rassy/802464;28500
Bavaria 38/3 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/802455;88000
Jeanneau Sun Odyssey 319;https://www.nettivene.com/en/purjevene/jeanneau/802134;99000
Tempo 28;https://www.nettivene.com/en/purjevene/tempo/802126;23000
Vindö 45;https://www.nettivene.com/en/purjevene/vindo/801809;42000
Avance 245;https://www.nettivene.com/en/purjevene/avance/801722;9500
Bavaria 37 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/800983;75000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/800582;8900
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/800251;23900
H-35;https://www.nettivene.com/en/purjevene/h-35/799978;15000
One off Sluuppi;https://www.nettivene.com/en/purjevene/one-off/799720;4800
Avance  33;https://www.nettivene.com/en/purjevene/avance/799693;28500
Finn Flyer 31 RC;https://www.nettivene.com/en/purjevene/finn-flyer/799112;24000
Sandibar Iowan 34;https://www.nettivene.com/en/purjevene/sandibar/799062;26500
Hanse 505;https://www.nettivene.com/en/purjevene/hanse/798422;275000
Hanse 455;https://www.nettivene.com/en/purjevene/hanse/798393;219000
Hanse 388;https://www.nettivene.com/en/purjevene/hanse/798389;185000
Bavaria Cruiser 46;https://www.nettivene.com/en/purjevene/bavaria/798211;89000
Finngulf 391;https://www.nettivene.com/en/purjevene/finngulf/797663;89000
Inferno 33;https://www.nettivene.com/en/purjevene/inferno/797376;37900
Jeanneau Sun Fast 31, myös vaihto;https://www.nettivene.com/en/purjevene/jeanneau/797313;33000
Absolut 38;https://www.nettivene.com/en/purjevene/absolut/796951;87900
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/796902;28000
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/796585;3000
NC Kryssare;https://www.nettivene.com/en/purjevene/nc/796564;3000
Hanse 385;https://www.nettivene.com/en/purjevene/hanse/796116;9900
Helmsman Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/795970;2000
Hai;https://www.nettivene.com/en/purjevene/hai/795539;12500
Bruce Roberts Spray 38;https://www.nettivene.com/en/purjevene/bruce-roberts/795528;1200
Hallberg-Rassy p-28;https://www.nettivene.com/en/purjevene/hallberg-rassy/795240;5000
One off Terasrunko Hans Groop;https://www.nettivene.com/en/purjevene/one-off/793805;45000
H-323 H-323;https://www.nettivene.com/en/purjevene/h-323/793255;12000
Melges Melges 24;https://www.nettivene.com/en/purjevene/melges/792845;14700
Muu merkki int 5m;https://www.nettivene.com/en/purjevene/muu-merkki/792819;15000
Nauticat 321;https://www.nettivene.com/en/purjevene/nauticat/792471;120000
Muu merkki One off;https://www.nettivene.com/en/purjevene/muu-merkki/791777;11500
Dufour 36 classic;https://www.nettivene.com/en/purjevene/dufour/791633;49000
Hanse 531  (refit 2019);https://www.nettivene.com/en/purjevene/hanse/791540;195000
Muu merkki Omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/791051;7500
Muu merkki Omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/791050;7500
IW 31;https://www.nettivene.com/en/purjevene/iw/790862;17900
Muu merkki talonpoikaisvene;https://www.nettivene.com/en/purjevene/muu-merkki/790370;4000
Still 900;https://www.nettivene.com/en/purjevene/still/789963;19950
Still SERA 33CD;https://www.nettivene.com/en/purjevene/still/789651;26500
Maxi 68;https://www.nettivene.com/en/purjevene/maxi/789541;3950
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/789523;4800
Avance 245;https://www.nettivene.com/en/purjevene/avance/789133;11500
Maxi Maxi 84;https://www.nettivene.com/en/purjevene/maxi/788905;8600
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/788541;24000
Finn Finn- jolla Devoti;https://www.nettivene.com/en/purjevene/finn/788371;9000
MP 25;https://www.nettivene.com/en/purjevene/mp/788121;9800
RJ RJ85;https://www.nettivene.com/en/purjevene/rj/788047;3700
Finngulf SeaKing 34;https://www.nettivene.com/en/purjevene/finngulf/787537;24000
Elan 43;https://www.nettivene.com/en/purjevene/elan/787266;68000
Dehler 36 db;https://www.nettivene.com/en/purjevene/dehler/786565;49000
Muu merkki Optima 101;https://www.nettivene.com/en/purjevene/muu-merkki/786529;24500
Folkboat Päijänne-folkkari;https://www.nettivene.com/en/purjevene/folkboat/786526;6900
Hallberg-Rassy 35;https://www.nettivene.com/en/purjevene/hallberg-rassy/786524;34000
Hallberg-Rassy 312;https://www.nettivene.com/en/purjevene/hallberg-rassy/786491;39000
Albin Stratus 36;https://www.nettivene.com/en/purjevene/albin/786490;33000
Muu merkki Dragon Petticrow;https://www.nettivene.com/en/purjevene/muu-merkki/786481;60000
Finnrose 45;https://www.nettivene.com/en/purjevene/finnrose/786459;84000
Archambault 40RC;https://www.nettivene.com/en/purjevene/archambault/786455;99000
Van de Stadt Helena 38;https://www.nettivene.com/en/purjevene/van-de-stadt/786142;149000
X-Yachts X-50;https://www.nettivene.com/en/purjevene/x-yachts/785774;325000
H-35;https://www.nettivene.com/en/purjevene/h-35/785454;19500
Contest 40 S;https://www.nettivene.com/en/purjevene/contest/785241;89000
Muu merkki Excess 12;https://www.nettivene.com/en/purjevene/muu-merkki/784781;382000
Bavaria 45;https://www.nettivene.com/en/purjevene/bavaria/784710;128000
Lagoon 380;https://www.nettivene.com/en/purjevene/lagoon/784439;148000
Salona 44;https://www.nettivene.com/en/purjevene/salona/784403;215000
Finn Express 64;https://www.nettivene.com/en/purjevene/finn-express/783538;2490
Salona 45;https://www.nettivene.com/en/purjevene/salona/783451;109000
Farr 52;https://www.nettivene.com/en/purjevene/farr/783449;169000
Colin Archer 30;https://www.nettivene.com/en/purjevene/colin-archer/782769;105000
Comfortina 32;https://www.nettivene.com/en/purjevene/comfortina/782742;27000
Laurinkryssare H28;https://www.nettivene.com/en/purjevene/laurinkryssare/780791;6500
Havsörn I;https://www.nettivene.com/en/purjevene/havsorn-i/779617;19500
Colin Archer 30;https://www.nettivene.com/en/purjevene/colin-archer/779202;125000
Vindö 32;https://www.nettivene.com/en/purjevene/vindo/777314;14950
Sirena 38 - VARATTU;https://www.nettivene.com/en/purjevene/sirena/777233;35000
Marieholm SeacCatM16;https://www.nettivene.com/en/purjevene/marieholm/777226;1000
Targa 96;https://www.nettivene.com/en/purjevene/targa/776547;36000
Dynamic 35RC;https://www.nettivene.com/en/purjevene/dynamic/775856;17500
Feeling 920;https://www.nettivene.com/en/purjevene/feeling/773889;21900
Vindö 50 S;https://www.nettivene.com/en/purjevene/vindo/773661;47000
Dufour 310 GL;https://www.nettivene.com/en/purjevene/dufour/773015;79000
Muu merkki Qasar 30;https://www.nettivene.com/en/purjevene/muu-merkki/771239;17000
Bruce Roberts 44;https://www.nettivene.com/en/purjevene/bruce-roberts/771233;75000
Sparkman&Stephens Pilot Class Yawl;https://www.nettivene.com/en/purjevene/sparkmanstephens/771116;58000
Jokker 27;https://www.nettivene.com/en/purjevene/jokker/771064;2200
Albin 99 Nova;https://www.nettivene.com/en/purjevene/albin/769736;-1
Delphia 29,2;https://www.nettivene.com/en/purjevene/delphia/769310;43000
Kosteri;https://www.nettivene.com/en/purjevene/kosteri/769212;2500
Bianca 36;https://www.nettivene.com/en/purjevene/bianca/769087;47000
Polsport Venus 22;https://www.nettivene.com/en/purjevene/polsport/767087;3450
Elan Quatro 34;https://www.nettivene.com/en/purjevene/elan/766385;45000
Absolut 37;https://www.nettivene.com/en/purjevene/absolut/764675;45000
Dufour Dufour 36 Classic;https://www.nettivene.com/en/purjevene/dufour/762474;69900
Folkboat;https://www.nettivene.com/en/purjevene/folkboat/762452;5000
Nauticat 44 Kutteririkattu ketsi;https://www.nettivene.com/en/purjevene/nauticat/761623;125000
Sunwind sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/759829;9500
Björndahl 2.4 mR;https://www.nettivene.com/en/purjevene/bjorndahl/759793;3500
Jeanneau / Myös vaihto / Sun 2000;https://www.nettivene.com/en/purjevene/jeanneau/758569;14900
Alfa 36;https://www.nettivene.com/en/purjevene/alfa/758444;57500
Tornado Marstroem;https://www.nettivene.com/en/purjevene/tornado/757179;11000
Hallberg-Rassy P28;https://www.nettivene.com/en/purjevene/hallberg-rassy/754929;11800
Albin 57;https://www.nettivene.com/en/purjevene/albin/754843;4150
Baltic 42 C&C;https://www.nettivene.com/en/purjevene/baltic/754268;88000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/752732;14400
IW 31;https://www.nettivene.com/en/purjevene/iw/752503;9500
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/752197;6900
Targa 96;https://www.nettivene.com/en/purjevene/targa/752158;29000
Comfortina 42;https://www.nettivene.com/en/purjevene/comfortina/751188;149500
Finngulf 36;https://www.nettivene.com/en/purjevene/finngulf/751093;98000
Weekend;https://www.nettivene.com/en/purjevene/weekend/750595;-1
Hanse 350;https://www.nettivene.com/en/purjevene/hanse/750457;85000
R 6mR;https://www.nettivene.com/en/purjevene/r/750030;95000
Murena 30;https://www.nettivene.com/en/purjevene/murena/749737;8000
Finngulf 46;https://www.nettivene.com/en/purjevene/finngulf/749106;245000
Swan 48;https://www.nettivene.com/en/purjevene/swan/749105;360000
Nauticat 515;https://www.nettivene.com/en/purjevene/nauticat/749100;450000
Beneteau Oceanis 31;https://www.nettivene.com/en/purjevene/beneteau/748452;99900
Colin Archer CA-30;https://www.nettivene.com/en/purjevene/colin-archer/748317;3800
Dufour 455 Grand Large;https://www.nettivene.com/en/purjevene/dufour/747990;159000
Bruce Roberts 53;https://www.nettivene.com/en/purjevene/bruce-roberts/747613;109000
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/747602;70000
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/746617;42500
Beneteau Oceanis 46.1;https://www.nettivene.com/en/purjevene/beneteau/746487;279372
Beneteau Oceanis 35.1;https://www.nettivene.com/en/purjevene/beneteau/746349;121396
Bavaria 44 cruiser;https://www.nettivene.com/en/purjevene/bavaria/742207;90000
Ridas 35;https://www.nettivene.com/en/purjevene/ridas/742082;63500
Hai;https://www.nettivene.com/en/purjevene/hai/741724;3500
Guyline 105;https://www.nettivene.com/en/purjevene/guyline/739028;41000
Mare 29 L;https://www.nettivene.com/en/purjevene/mare/738840;13000
Avance 245;https://www.nettivene.com/en/purjevene/avance/738638;7500
One off Carena 30;https://www.nettivene.com/en/purjevene/one-off/738369;14900
Saga 40;https://www.nettivene.com/en/purjevene/saga/737933;60000
Avance 24;https://www.nettivene.com/en/purjevene/avance/737626;5900
Sirena Stormbird 36;https://www.nettivene.com/en/purjevene/sirena/734333;55000
Teräsvene Merivene Alastair Hunter;https://www.nettivene.com/en/purjevene/terasvene/733035;110000
Bavaria Vision44;https://www.nettivene.com/en/purjevene/bavaria/731998;-1
Maestro 31 Vaihdetaan tai Myydään;https://www.nettivene.com/en/purjevene/maestro/731393;23000
Mean Marine 32PC /vaihto;https://www.nettivene.com/en/purjevene/mean-marine/728530;40300
Murena;https://www.nettivene.com/en/purjevene/murena/725977;11000
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/725054;7700
Bavaria B/one;https://www.nettivene.com/en/purjevene/bavaria/715604;17500
H Artekno;https://www.nettivene.com/en/purjevene/h/715380;3700
Albin Express;https://www.nettivene.com/en/purjevene/albin/710007;5000
Bavaria C45;https://www.nettivene.com/en/purjevene/bavaria/709881;265500
Marina 95;https://www.nettivene.com/en/purjevene/marina/709827;21000
Sirena 44;https://www.nettivene.com/en/purjevene/sirena/709527;79500
Oyster 37;https://www.nettivene.com/en/purjevene/oyster/709324;42000
Muu merkki 6mA;https://www.nettivene.com/en/purjevene/muu-merkki/709047;18000
Marina 95;https://www.nettivene.com/en/purjevene/marina/708667;21750
Baltic 37;https://www.nettivene.com/en/purjevene/baltic/707945;64000
Avance 33;https://www.nettivene.com/en/purjevene/avance/706969;24000
Hanse 345;https://www.nettivene.com/en/purjevene/hanse/705991;3950
Beneteau Oceanis 45;https://www.nettivene.com/en/purjevene/beneteau/704542;269000
Dufour 36 Classic;https://www.nettivene.com/en/purjevene/dufour/703184;69000
Päijän Päijänne volkkari;https://www.nettivene.com/en/purjevene/paijan/702938;3500
Neptun 33 Sloop;https://www.nettivene.com/en/purjevene/neptun/702009;15900
Avance 245;https://www.nettivene.com/en/purjevene/avance/699199;8900
Puuvene Halfton;https://www.nettivene.com/en/purjevene/puuvene/696692;4500
First FIRST 35;https://www.nettivene.com/en/purjevene/first/696319;35000
Vitanova 37;https://www.nettivene.com/en/purjevene/vitanova/691764;29000
Halcyon 27;https://www.nettivene.com/en/purjevene/halcyon/680849;4000
Bavaria Cruiser 41;https://www.nettivene.com/en/purjevene/bavaria/668559;183100
Sunwind Sunwind 311;https://www.nettivene.com/en/purjevene/sunwind/664033;15000
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/663742;7500
Puuvene Saaristoristeilijä sk 55;https://www.nettivene.com/en/purjevene/puuvene/661965;-1
Muu merkki Cheoy Lee 41 Offshore;https://www.nettivene.com/en/purjevene/muu-merkki/660988;79999
Finn Flyer 31C/R;https://www.nettivene.com/en/purjevene/finn-flyer/659361;39900
Avance 245;https://www.nettivene.com/en/purjevene/avance/659159;8500
Kings Cruiser 33;https://www.nettivene.com/en/purjevene/kings-cruiser/621745;15300
Jon 30;https://www.nettivene.com/en/purjevene/jon/614981;17000
One off Omavalmiste;https://www.nettivene.com/en/purjevene/one-off/607084;7999
Bavaria Cruiser 37;https://www.nettivene.com/en/purjevene/bavaria/606441;145000
Farr One Ton, 40 ft;https://www.nettivene.com/en/purjevene/farr/606366;33800
Finn 26;https://www.nettivene.com/en/purjevene/finn/589992;7300
Teräsvene Ile Disco/Gilbert Caroff;https://www.nettivene.com/en/purjevene/terasvene/583184;5000
Marina 95 Ketch;https://www.nettivene.com/en/purjevene/marina/560426;27900
Jon 33 40 48;https://www.nettivene.com/en/purjevene/jon/542207;-1
BlueBird 25;https://www.nettivene.com/en/purjevene/bluebird/454020;12000
